version	date	source	adminer	adminer-en	adminer-mysql-en	languages	drivers	plugin drivers
v6.1.1	2026-09-25	1712.680	562.723	411.790	285.145	47	5	8
v6.1.0	2026-09-14	1692.654	552.585	402.083	279.159	47	5	8
v6.0.2	2026-09-07	1634.682	533.731	386.207	272.955	47	5	8
v6.0.1	2026-08-14	1601.904	519.492	372.420	265.142	47	5	8
v6.0.0	2026-08-07	1528.056	503.412	360.760	255.302	47	5	8
v5.5.1	2026-07-21	1441.604	498.455	339.580	243.793	47	5	8
v5.5.0	2026-07-17	1302.000	515.911	332.855	240.308	47	5	8
v5.4.4	2026-07-11	1302.563	515.223	331.417	239.448	47	5	7
v5.4.3	2026-07-09	1300.370	513.869	330.071	238.195	47	5	7
v5.4.2	2026-02-08	1282.439	508.623	328.667	237.253	46	5	7
v5.4.1	2025-09-26	1282.087	507.471	328.674	237.740	46	5	6
v5.4.0	2025-09-08	1281.453	507.284	328.402	237.469	46	5	6
v5.3.0	2025-05-04	1276.789	504.560	326.493	235.861	46	5	6
v5.2.1	2025-04-11	1238.570	493.022	320.761	232.957	45	5	6
v5.2.0	2025-04-08	1239.340	493.500	321.239	233.438	45	5	6
v5.1.1	2025-04-02	1235.584	486.330	314.629	227.695	45	5	6
v5.1.0	2025-03-24	1240.300	490.765	318.950	231.296	45	5	6
v5.0.6	2025-03-17	1203.671	477.090	311.217	223.702	44	5	5
v5.0.5	2025-03-13	1199.906	475.481	309.802	222.384	44	5	5
v5.0.4	2025-03-11	1209.307	481.670	315.957	220.556	44	6	4
v5.0.3	2025-03-11	1209.307	481.702	315.989	220.556	44	6	4
v5.0.2	2025-03-10	1207.485	481.269	315.503	220.193	44	6	4
v5.0.1	2025-03-07	1206.052	481.447	315.345	220.010	44	6	4
v5.0.0	2025-03-07	1205.937	481.342	315.240	219.835	44	6	5
v4.17.1	2025-02-25	1207.866	482.615	316.536	217.984	44	6	5
v4.17.0	2025-02-24	1207.778	482.431	316.352	217.896	44	6	5
v4.16.0	2025-02-20	1203.918	476.484	313.464	214.904	44	6	5
v4.15.0	2025-02-19	1204.093	476.119	312.690	214.827	44	6	5
v4.14.0	2025-02-02	1204.229	476.249	312.820	214.924	44	6	5
v4.12.0	2024-11-21	1202.920	476.223	312.800	214.917	44	6	5
v4.11.0	2024-10-30	1202.354	475.945	312.521	214.749	44	6	5
v4.10.0	2024-10-22	1201.785	475.690	312.277	214.611	44	6	5
v4.9.4	2024-10-09	1201.516	475.567	312.154	214.488	44	6	5
v4.9.3	2024-10-02	1200.909	475.324	311.911	214.245	44	6	5
v4.9.2	2024-09-18	1198.691	473.933	310.520	213.122	44	6	5
v4.9.1	2024-09-09	1198.472	473.830	310.417	213.068	44	6	5
v4.9.0	2024-08-19	1198.349	473.706	310.293	213.056	44	6	5
v4.8.2	2024-03-16	1247.327	479.660	317.318	212.882	44	7	3
v4.8.1	2021-05-14	1184.927	476.603	317.072	212.634	43	7	3
v4.8.0	2021-02-10	1183.841	475.877	316.339	212.333	43	7	3
v4.7.9	2021-02-07	1208.633	491.678	332.333	211.584	43	10	0
v4.7.8	2020-12-06	1199.081	489.486	330.036	210.767	43	10	0
v4.7.7	2020-05-11	1198.807	489.307	329.857	210.586	43	10	0
v4.7.6	2020-01-31	1197.287	489.252	329.792	210.521	43	10	0
v4.7.5	2019-11-13	1196.537	489.076	329.616	210.441	43	10	0
v4.7.4	2019-10-22	1180.289	485.037	328.845	210.394	42	10	0
v4.7.3	2019-08-27	1179.739	484.488	328.296	210.482	42	10	0
v4.7.2	2019-07-18	1177.638	483.403	327.213	209.793	42	10	0
v4.7.1	2019-01-24	1175.912	481.772	325.950	209.416	42	10	0
v4.7.0	2018-11-24	1168.256	482.019	325.774	209.247	42	10	0
v4.6.3	2018-06-28	1134.193	467.815	318.397	208.150	41	9	0
v4.6.2	2018-02-20	1132.194	462.656	316.589	207.190	41	9	0
v4.6.1	2018-02-09	1128.286	462.311	316.154	206.874	41	9	0
v4.6.0	2018-02-05	1122.349	457.087	313.411	204.966	41	9	0
